year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2018,2,San Luis Valley,CO,ALFALFA,UTILITY,large square,110,110,110,0,ALFALFA_UTILITY,105,5,0.0455,1,0,0.474746,4.589388,3.123308,0,0,3.123308,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0,1.0984500000000001,7.088995,0,0,7.088995
2018,4,San Luis Valley,CO,ALFALFA,SUPREME,large square,200,200,200,0,ALFALFA_SUPREME,190,10,0.05,1,0,0,0.4241125,6.572767499999999,1.190565,0,7.7633325,0,1.0984500000000001,7.088995,0,0,7.088995,0.474746,4.589388,3.123308,0,0,3.123308,5.606065,0.8595025,0,0,0,0,0,0.00359,4.0678475,4.1160175,0,8.183865
2018,5,San Luis Valley,CO,ALFALFA,SUPREME,large square,200,200,200,0,ALFALFA_SUPREME,200,0,0,0,0,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0.4241125,6.572767499999999,1.190565,0,7.7633325,0,1.0984500000000001,7.088995,0,0,7.088995,0.474746,4.589388,3.123308,0,0,3.123308,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306
2018,7,San Luis Valley,CO,ALFALFA,PREMIUM,large square,245,245,245,0,ALFALFA_PREMIUM,190,55,0.2245,1,0,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0.4241125,6.572767499999999,1.190565,0,7.7633325,0,0,1.2529379999999999,6.277798,0.656706,8.187442
2018,7,San Luis Valley,CO,ALFALFA,SUPREME,large square,245,245,245,0,ALFALFA_SUPREME,200,45,0.1837,1,0,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0.4241125,6.572767499999999,1.190565,0,7.7633325,0,0,1.2529379999999999,6.277798,0.656706,8.187442
2018,8,San Luis Valley,CO,ALFALFA,FAIR,large square,185,185,185,0,ALFALFA_FAIR,117.5,67.5,0.3649,1,0,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455
2018,8,San Luis Valley,CO,ALFALFA,GOOD,large square,192.5,192.5,192.5,0,ALFALFA_GOOD,135,57.5,0.2987,1,0,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455
2018,8,San Luis Valley,CO,ALFALFA,SUPREME,large square,240,240,240,0,ALFALFA_SUPREME,245,-5,-0.0208,-1,0,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455
2018,8,San Luis Valley,CO,GRASS,PREMIUM,large square,260,260,260,0,GRASS_PREMIUM,125,135,0.5192,1,0,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0.00359,4.0678475,4.1160175,0,8.183865,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455
2018,9,San Luis Valley,CO,ALFALFA,FAIR,large square,175,190,182.5,15,ALFALFA_FAIR,185,-2.5,-0.0137,-1,0,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0,0,7.4640975,0.72336,8.1874575
2018,9,San Luis Valley,CO,ALFALFA,PREMIUM,large square,245,245,245,0,ALFALFA_PREMIUM,245,0,0,0,0,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0,0,7.4640975,0.72336,8.1874575
2018,9,San Luis Valley,CO,ALFALFA,SUPREME,large square,245,245,245,0,ALFALFA_SUPREME,240,5,0.0204,1,0,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0,0,7.4640975,0.72336,8.1874575
2018,9,San Luis Valley,CO,ALFALFA,UTILITY,large square,175,180,177.5,5,ALFALFA_UTILITY,110,67.5,0.3803,1,0,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0,0,7.4640975,0.72336,8.1874575
2018,9,San Luis Valley,CO,GRASS,PREMIUM,large square,265,265,265,0,GRASS_PREMIUM,260,5,0.0189,1,0,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0.002154,1.822666,5.6355699999999995,0.72707,8.185306,0,0,0,7.4640975,0.72336,8.1874575
2018,10,San Luis Valley,CO,ALFALFA,FAIR,large square,180,180,180,0,ALFALFA_FAIR,182.5,-2.5,-0.0139,-1,0,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0,0,6.747809999999999,1.43964,8.18745
2018,10,San Luis Valley,CO,GRASS,PREMIUM,large square,248.33,248.33,248.33,0,GRASS_PREMIUM,265,-16.669999999999987,-0.0671,-1,0,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,1.6337199999999998,5.823035,0.73069,8.187445,0,0,0,6.747809999999999,1.43964,8.18745
2018,11,San Luis Valley,CO,ALFALFA,FAIR,large square,187.5,190,188.75,2.5,ALFALFA_FAIR,180,8.75,0.0464,1,0,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,6.75e-5,6.9307475,1.2566325,8.1874475
2018,11,San Luis Valley,CO,ALFALFA,GOOD,large square,187.5,190,188.75,2.5,ALFALFA_GOOD,192.5,-3.75,-0.0199,-1,0,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,6.75e-5,6.9307475,1.2566325,8.1874475
2018,11,San Luis Valley,CO,ALFALFA,SUPREME,large square,250,250,250,0,ALFALFA_SUPREME,245,5,0.02,1,0,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,6.75e-5,6.9307475,1.2566325,8.1874475
2018,11,San Luis Valley,CO,GRASS,PREMIUM,large square,240,240,240,0,GRASS_PREMIUM,248.33,-8.330000000000013,-0.0347,-1,0,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,1.2529379999999999,6.277798,0.656706,8.187442,0,0,6.75e-5,6.9307475,1.2566325,8.1874475
2018,12,San Luis Valley,CO,ALFALFA,SUPREME,large square,250,250,250,0,ALFALFA_SUPREME,250,0,0,0,0,0,0,6.75e-5,6.9307475,1.2566325,8.1874475,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,8.999999999999999e-5,7.19114,0.99622,8.18745
2018,12,San Luis Valley,CO,GRASS,PREMIUM,large square,240,240,240,0,GRASS_PREMIUM,240,0,0,0,0,0,0,6.75e-5,6.9307475,1.2566325,8.1874475,0,0,0,6.747809999999999,1.43964,8.18745,0,0,0,7.4640975,0.72336,8.1874575,0,0,3.4e-4,7.7025225,0.48459250000000004,8.187455,0,0,8.999999999999999e-5,7.19114,0.99622,8.18745
2000,1,South Western Colorado,CO,ALFALFA,FAIR,ton,35,35,35,0,ALFALFA_FAIR,NA,NA,NA,NA,4.489205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.771452499999999,0,0,0,0,0
2000,1,South Western Colorado,CO,ALFALFA,GOOD,ton,70,70,70,0,ALFALFA_GOOD,NA,NA,NA,NA,4.489205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.771452499999999,0,0,0,0,0
2000,1,South Western Colorado,CO,ALFALFA,PREMIUM,ton,86.25,95,90.625,8.75,ALFALFA_PREMIUM,NA,NA,NA,NA,4.489205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.771452499999999,0,0,0,0,0
2000,2,South Western Colorado,CO,ALFALFA,FAIR,ton,35,35,35,0,ALFALFA_FAIR,35,0,0,0,7.219099999999999,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.041564,0,0,0,0,0
2000,2,South Western Colorado,CO,ALFALFA,GOOD,ton,65,70,67.5,5,ALFALFA_GOOD,70,-2.5,-0.037,-1,7.219099999999999,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.041564,0,0,0,0,0
2000,2,South Western Colorado,CO,ALFALFA,PREMIUM,ton,85,95,90,10,ALFALFA_PREMIUM,90.625,-0.625,-0.0069,-1,7.219099999999999,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.041564,0,0,0,0,0
2000,3,South Western Colorado,CO,ALFALFA,FAIR,ton,35,35,35,0,ALFALFA_FAIR,35,0,0,0,16.0589475,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20171250000000002,0,0,0,0,0
2000,3,South Western Colorado,CO,ALFALFA,GOOD,ton,60,70,65,10,ALFALFA_GOOD,67.5,-2.5,-0.0385,-1,16.0589475,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20171250000000002,0,0,0,0,0
2000,3,South Western Colorado,CO,ALFALFA,PREMIUM,ton,93,99,96,6,ALFALFA_PREMIUM,90,6,0.0625,1,16.0589475,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20171250000000002,0,0,0,0,0
2000,4,South Western Colorado,CO,ALFALFA,FAIR,ton,35,35,35,0,ALFALFA_FAIR,35,0,0,0,16.260659999999998,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,4,South Western Colorado,CO,ALFALFA,GOOD,ton,60,70,65,10,ALFALFA_GOOD,65,0,0,0,16.260659999999998,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,4,South Western Colorado,CO,ALFALFA,PREMIUM,ton,95,100,97.5,5,ALFALFA_PREMIUM,96,1.5,0.0154,1,16.260659999999998,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,5,South Western Colorado,CO,ALFALFA,FAIR,ton,35,35,35,0,ALFALFA_FAIR,35,0,0,0,16.242796,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,0.017862,0,0,0,0,0
2000,5,South Western Colorado,CO,ALFALFA,GOOD,ton,60,70,65,10,ALFALFA_GOOD,65,0,0,0,16.242796,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,0.017862,0,0,0,0,0
2000,5,South Western Colorado,CO,ALFALFA,PREMIUM,ton,95,100,97.5,5,ALFALFA_PREMIUM,97.5,0,0,0,16.242796,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,11.771452499999999,0,0,0,0,0,0.017862,0,0,0,0,0
2000,6,South Western Colorado,CO,ALFALFA,FAIR,ton,35,37,36,2,ALFALFA_FAIR,35,1,0.0278,1,1.661155,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,14.599499999999999,0,0,0,0,0
2000,6,South Western Colorado,CO,ALFALFA,GOOD,ton,60,70,65,10,ALFALFA_GOOD,65,0,0,0,1.661155,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,14.599499999999999,0,0,0,0,0
2000,6,South Western Colorado,CO,ALFALFA,PREMIUM,ton,94,99,96.5,5,ALFALFA_PREMIUM,97.5,-1,-0.0104,-1,1.661155,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,9.041564,0,0,0,0,0,14.599499999999999,0,0,0,0,0
2000,7,South Western Colorado,CO,ALFALFA,FAIR,ton,38.75,43.75,41.25,5,ALFALFA_FAIR,36,5.25,0.1273,1,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0
2000,7,South Western Colorado,CO,ALFALFA,GOOD,ton,60,70,65,10,ALFALFA_GOOD,65,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0
2000,7,South Western Colorado,CO,ALFALFA,PREMIUM,ton,90,95,92.5,5,ALFALFA_PREMIUM,96.5,-4,-0.0432,-1,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,0.20171250000000002,0,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0
2000,8,South Western Colorado,CO,ALFALFA,FAIR,ton,50,51.25,50.625,1.25,ALFALFA_FAIR,41.25,9.375,0.1852,1,0.639204,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,7.764718,7.856734,0,0,0,0
2000,8,South Western Colorado,CO,ALFALFA,GOOD,ton,66.25,76.25,71.25,10,ALFALFA_GOOD,65,6.25,0.0877,1,0.639204,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,7.764718,7.856734,0,0,0,0
2000,8,South Western Colorado,CO,ALFALFA,PREMIUM,ton,90,98.75,94.375,8.75,ALFALFA_PREMIUM,92.5,1.875,0.0199,1,0.639204,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,0,0,0,0,0,0,7.764718,7.856734,0,0,0,0
2000,9,South Western Colorado,CO,ALFALFA,FAIR,ton,55,59,57,4,ALFALFA_FAIR,50.625,6.375,0.1118,1,1.6049874999999998,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,14.380837499999998,0.27484,0,0,0,0
2000,9,South Western Colorado,CO,ALFALFA,GOOD,ton,70,80,75,10,ALFALFA_GOOD,71.25,3.75,0.05,1,1.6049874999999998,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,14.380837499999998,0.27484,0,0,0,0
2000,9,South Western Colorado,CO,ALFALFA,PREMIUM,ton,90,100,95,10,ALFALFA_PREMIUM,94.375,0.625,0.0066,1,1.6049874999999998,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,0.017862,0,0,0,0,0,14.380837499999998,0.27484,0,0,0,0
2000,10,South Western Colorado,CO,ALFALFA,FAIR,ton,56.25,61.25,58.75,5,ALFALFA_FAIR,57,1.75,0.0298,1,1.167588,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,11.646708,3.446366,0,0,0,0
2000,10,South Western Colorado,CO,ALFALFA,GOOD,ton,75,85,80,10,ALFALFA_GOOD,75,5,0.0625,1,1.167588,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,11.646708,3.446366,0,0,0,0
2000,10,South Western Colorado,CO,ALFALFA,PREMIUM,ton,95,100,97.5,5,ALFALFA_PREMIUM,95,2.5,0.0256,1,1.167588,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,14.599499999999999,0,0,0,0,0,11.646708,3.446366,0,0,0,0
2000,11,South Western Colorado,CO,ALFALFA,FAIR,ton,60,65,62.5,5,ALFALFA_FAIR,58.75,3.75,0.06,1,13.429385,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,2.8312775,0,0,0,0,0
2000,11,South Western Colorado,CO,ALFALFA,GOOD,ton,75,85,80,10,ALFALFA_GOOD,80,0,0,0,13.429385,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,2.8312775,0,0,0,0,0
2000,11,South Western Colorado,CO,ALFALFA,PREMIUM,ton,98,103,100.5,5,ALFALFA_PREMIUM,97.5,3,0.0299,1,13.429385,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,7.4946975,8.765957499999999,0,0,0,0,2.8312775,0,0,0,0,0
2000,12,South Western Colorado,CO,ALFALFA,FAIR,ton,70,75,72.5,5,ALFALFA_FAIR,62.5,10,0.1379,1,15.91349,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,0.34717,0,0,0,0,0
2000,12,South Western Colorado,CO,ALFALFA,GOOD,ton,80,90,85,10,ALFALFA_GOOD,80,5,0.0588,1,15.91349,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,0.34717,0,0,0,0,0
2000,12,South Western Colorado,CO,ALFALFA,PREMIUM,ton,100,105,102.5,5,ALFALFA_PREMIUM,100.5,2,0.0195,1,15.91349,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,7.764718,7.856734,0,0,0,0,0.34717,0,0,0,0,0
2001,1,South Western Colorado,CO,ALFALFA,FAIR,ton,85,90,87.5,5,ALFALFA_FAIR,72.5,15,0.1714,1,16.260659999999998,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,0,0,0,0,0,0
2001,1,South Western Colorado,CO,ALFALFA,GOOD,ton,87.5,93.75,90.625,6.25,ALFALFA_GOOD,85,5.625,0.0621,1,16.260659999999998,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,0,0,0,0,0,0
2001,1,South Western Colorado,CO,ALFALFA,PREMIUM,ton,100,105,102.5,5,ALFALFA_PREMIUM,102.5,0,0,0,16.260659999999998,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,14.380837499999998,0.27484,0,0,0,0,0,0,0,0,0,0
2001,2,South Western Colorado,CO,ALFALFA,FAIR,ton,90,95,92.5,5,ALFALFA_FAIR,87.5,5,0.0541,1,16.260659999999998,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,0,0,0,0,0,0
2001,2,South Western Colorado,CO,ALFALFA,GOOD,ton,95,97.5,96.25,2.5,ALFALFA_GOOD,90.625,5.625,0.0584,1,16.260659999999998,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,0,0,0,0,0,0
2001,2,South Western Colorado,CO,ALFALFA,PREMIUM,ton,105,110,107.5,5,ALFALFA_PREMIUM,102.5,5,0.0465,1,16.260659999999998,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,11.646708,3.446366,0,0,0,0,0,0,0,0,0,0
2001,3,South Western Colorado,CO,ALFALFA,FAIR,ton,90,96,93,6,ALFALFA_FAIR,92.5,0.5,0.0054,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,0,0,0,0,0,0
2001,3,South Western Colorado,CO,ALFALFA,GOOD,ton,96,105,100.5,9,ALFALFA_GOOD,96.25,4.25,0.0423,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,0,0,0,0,0,0
2001,3,South Western Colorado,CO,ALFALFA,PREMIUM,ton,106,116,111,10,ALFALFA_PREMIUM,107.5,3.5,0.0315,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,2.8312775,0,0,0,0,0,0,0,0,0,0,0
2001,4,South Western Colorado,CO,ALFALFA,FAIR,ton,90,100,95,10,ALFALFA_FAIR,93,2,0.0211,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,0,0,0,0,0,0
2001,4,South Western Colorado,CO,ALFALFA,GOOD,ton,100,105,102.5,5,ALFALFA_GOOD,100.5,2,0.0195,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,0,0,0,0,0,0
2001,4,South Western Colorado,CO,ALFALFA,PREMIUM,ton,110,120,115,10,ALFALFA_PREMIUM,111,4,0.0348,1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34717,0,0,0,0,0,0,0,0,0,0,0
2001,5,South Western Colorado,CO,ALFALFA,FAIR,ton,90,100,95,10,ALFALFA_FAIR,95,0,0,0,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,South Western Colorado,CO,ALFALFA,GOOD,ton,95,100,97.5,5,ALFALFA_GOOD,102.5,-5,-0.0513,-1,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5,South Western Colorado,CO,ALFALFA,PREMIUM,ton,110,120,115,10,ALFALFA_PREMIUM,115,0,0,0,16.260659999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,South Western Colorado,CO,ALFALFA,GOOD,ton,80,85,82.5,5,ALFALFA_GOOD,97.5,-15,-0.1818,-1,8.136284999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.124379999999999,0,0,0,0,0
2001,6,South Western Colorado,CO,ALFALFA,PREMIUM,ton,100,106.67,103.33500000000001,6.670000000000002,ALFALFA_PREMIUM,115,-11.664999999999992,-0.1129,-1,8.136284999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.124379999999999,0,0,0,0,0
2001,7,South Western Colorado,CO,ALFALFA,GOOD,ton,82.5,90,86.25,7.5,ALFALFA_GOOD,82.5,3.75,0.0435,1,13.672296,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588366,0,0,0,0,0
2001,7,South Western Colorado,CO,ALFALFA,PREMIUM,ton,96.25,105,100.625,8.75,ALFALFA_PREMIUM,103.33500000000001,-2.710000000000008,-0.0269,-1,13.672296,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588366,0,0,0,0,0
2001,8,South Western Colorado,CO,ALFALFA,GOOD,ton,89,90,89.5,1,ALFALFA_GOOD,86.25,3.25,0.0363,1,16.260659999999998,2.588366,0,0,0,0,0,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,8,South Western Colorado,CO,ALFALFA,PREMIUM,ton,100,105,102.5,5,ALFALFA_PREMIUM,100.625,1.875,0.0183,1,16.260659999999998,2.588366,0,0,0,0,0,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,8,South Western Colorado,CO,ALFALFA,SUPREME,ton,110,110,110,0,ALFALFA_SUPREME,NA,NA,NA,NA,16.260659999999998,2.588366,0,0,0,0,0,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,9,South Western Colorado,CO,ALFALFA,GOOD,ton,85,90,87.5,5,ALFALFA_GOOD,89.5,-2,-0.0229,-1,11.2840525,0,0,0,0,0,0,2.588366,0,0,0,0,0,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,4.9766075,0,0,0,0,0
2001,9,South Western Colorado,CO,ALFALFA,PREMIUM,ton,100,105,102.5,5,ALFALFA_PREMIUM,102.5,0,0,0,11.2840525,0,0,0,0,0,0,2.588366,0,0,0,0,0,8.124379999999999,0,0,0,0,0,0,0,0,0,0,0,4.9766075,0,0,0,0,0
