year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2007,12,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,155,2007-12-01,152.5,5,ALFALFA_PREMIUM,154,1,-1.5,-1.5,-0.0098,-1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,160,2007-12-01,160,0,ALFALFA_SUPREME,160,1,0,0,0,0,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,UTILITY,large square,70,82.5,2007-12-01,76.25,12.5,ALFALFA_UTILITY,73.75,1,2.5,2.5,0.0328,1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,GRASS,PREMIUM,small square,215,245,2007-12-01,230,30,GRASS_PREMIUM,221,1,9,9,0.0391,1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,GRASS,PREMIUM,small square,215,245,2007-12-01,230,30,GRASS_PREMIUM,230,0,0,0,0,0,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,FAIR,large square,100,117,2008-01-01,108.5,17,ALFALFA_FAIR,107.5,1,1,1,0.0092,1,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-01-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,130,2008-01-01,125,10,ALFALFA_GOOD,125,1,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-01-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,156,2008-01-01,153,6,ALFALFA_PREMIUM,152.5,1,0.5,0.5,0.0033,1,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,215,215,2008-01-01,215,0,ALFALFA_PREMIUM,190,8,25,3.125,0.1163,1,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,215,215,2008-01-01,215,0,ALFALFA_PREMIUM,215,0,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,160,2008-01-01,160,0,ALFALFA_SUPREME,160,1,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,ALFALFA,UTILITY,large square,70,75,2008-01-01,72.5,5,ALFALFA_UTILITY,76.25,1,-3.75,-3.75,-0.0517,-1,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,GRASS,PREMIUM,large square,165,165,2008-01-01,165,0,GRASS_PREMIUM,NA,NA,NA,NA,NA,NA,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,GRASS,PREMIUM,small square,215,245,2008-01-01,230,30,GRASS_PREMIUM,230,1,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,1,Northeast Colorado,CO,GRASS,PREMIUM,small square,215,245,2008-01-01,230,30,GRASS_PREMIUM,230,0,0,0,0,0,7.303508,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,25.481702,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,FAIR,large square,101.25,107.5,2008-02-01,104.375,6.25,ALFALFA_FAIR,108.5,1,-4.125,-4.125,-0.0395,-1,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-02-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,130,2008-02-01,125,10,ALFALFA_GOOD,125,1,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-02-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,2008-02-01,155,10,ALFALFA_PREMIUM,153,1,2,2,0.0129,1,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,215,215,2008-02-01,215,0,ALFALFA_PREMIUM,215,1,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,215,215,2008-02-01,215,0,ALFALFA_PREMIUM,215,0,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,ALFALFA,UTILITY,large square,70,78.75,2008-02-01,74.375,8.75,ALFALFA_UTILITY,72.5,1,1.875,1.875,0.0252,1,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,246.67,2008-02-01,233.33499999999998,26.669999999999987,GRASS_PREMIUM,230,1,3.3349999999999795,3.3349999999999795,0.0143,1,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,GRASS,PREMIUM,large square,165,165,2008-02-01,165,0,GRASS_PREMIUM,165,1,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,2,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,246.67,2008-02-01,233.33499999999998,26.669999999999987,GRASS_PREMIUM,233.33499999999998,0,0,0,0,0,7.295590000000001,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,25.48962,0,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,FAIR,large square,102.5,110,2008-03-01,106.25,7.5,ALFALFA_FAIR,104.375,1,1.875,1.875,0.0176,1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,GOOD,large square,112.5,122.5,2008-03-01,117.5,10,ALFALFA_GOOD,125,1,-7.5,-7.5,-0.0638,-1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-03-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-03-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,142.5,152.5,2008-03-01,147.5,10,ALFALFA_PREMIUM,155,1,-7.5,-7.5,-0.0508,-1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,207.5,215,2008-03-01,211.25,7.5,ALFALFA_PREMIUM,215,1,-3.75,-3.75,-0.0178,-1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,207.5,215,2008-03-01,211.25,7.5,ALFALFA_PREMIUM,211.25,0,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,160,2008-03-01,160,0,ALFALFA_SUPREME,160,2,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,ALFALFA,UTILITY,large square,70,80,2008-03-01,75,10,ALFALFA_UTILITY,74.375,1,0.625,0.625,0.0083,1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,GRASS,GOOD,large square,135,135,2008-03-01,135,0,GRASS_GOOD,132.5,10,2.5,0.25,0.0185,1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,GRASS,PREMIUM,small square,225,246.67,2008-03-01,235.83499999999998,21.669999999999987,GRASS_PREMIUM,233.33499999999998,1,2.5,2.5,0.0106,1,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,GRASS,PREMIUM,large square,165,165,2008-03-01,165,0,GRASS_PREMIUM,165,1,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,3,Northeast Colorado,CO,GRASS,PREMIUM,small square,225,246.67,2008-03-01,235.83499999999998,21.669999999999987,GRASS_PREMIUM,235.83499999999998,0,0,0,0,0,7.295590000000001,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,16.0383025,0,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,FAIR,large square,103.33,106.67,2008-04-01,105,3.3400000000000034,ALFALFA_FAIR,106.25,1,-1.25,-1.25,-0.0119,-1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-04-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-04-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,GOOD,large square,110,120,2008-04-01,115,10,ALFALFA_GOOD,117.5,1,-2.5,-2.5,-0.0217,-1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,140,150,2008-04-01,145,10,ALFALFA_PREMIUM,147.5,1,-2.5,-2.5,-0.0172,-1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185.75,215,2008-04-01,200.375,29.25,ALFALFA_PREMIUM,211.25,1,-10.875,-10.875,-0.0543,-1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185.75,215,2008-04-01,200.375,29.25,ALFALFA_PREMIUM,200.375,0,0,0,0,0,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,ALFALFA,UTILITY,large square,90,100,2008-04-01,95,10,ALFALFA_UTILITY,75,1,20,20,0.2105,1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-04-01,232.5,25,GRASS_PREMIUM,235.83499999999998,1,-3.3349999999999795,-3.3349999999999795,-0.0143,-1,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,4,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-04-01,232.5,25,GRASS_PREMIUM,232.5,0,0,0,0,0,7.274416,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,25.555130000000002,0,0,0,0,0,18.812564,6.698228,0,0,0,0
2008,5,Northeast Colorado,CO,ALFALFA,FAIR,large square,105,105,2008-05-01,105,0,ALFALFA_FAIR,105,1,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,GOOD,large square,110,120,2008-05-01,115,10,ALFALFA_GOOD,115,1,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-05-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-05-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185,215,2008-05-01,200,30,ALFALFA_PREMIUM,200.375,1,-0.375,-0.375,-0.0019,-1,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185,215,2008-05-01,200,30,ALFALFA_PREMIUM,200,0,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,140,150,2008-05-01,145,10,ALFALFA_PREMIUM,145,1,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-05-01,232.5,25,GRASS_PREMIUM,232.5,1,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,5,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-05-01,232.5,25,GRASS_PREMIUM,232.5,0,0,0,0,0,9.02471,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,25.481702,0,0,0,0,0,16.5458325,7.1893424999999995,0.025335,0,0,0.025335
2008,6,Northeast Colorado,CO,ALFALFA,FAIR,large square,105,105,2008-06-01,105,0,ALFALFA_FAIR,105,1,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,GOOD,large square,126.67,133.33,2008-06-01,130,6.660000000000011,ALFALFA_GOOD,115,1,15,15,0.1154,1,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-06-01,160,20,ALFALFA_GOOD,160,1,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2008-06-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,140,150,2008-06-01,145,10,ALFALFA_PREMIUM,145,1,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185,215,2008-06-01,200,30,ALFALFA_PREMIUM,200,1,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,185,215,2008-06-01,200,30,ALFALFA_PREMIUM,200,0,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-06-01,232.5,25,GRASS_PREMIUM,232.5,1,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,6,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,245,2008-06-01,232.5,25,GRASS_PREMIUM,232.5,0,0,0,0,0,6.342125,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,25.48962,0,0,0,0,0,19.5068625,6.2075425,0.728695,0,0,0.728695
2008,7,Northeast Colorado,CO,ALFALFA,FAIR,small square,140,140,2008-07-01,140,0,ALFALFA_FAIR,NA,NA,NA,NA,NA,NA,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,FAIR,large square,140,140,2008-07-01,140,0,ALFALFA_FAIR,105,1,35,35,0.25,1,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,FAIR,small square,140,140,2008-07-01,140,0,ALFALFA_FAIR,140,0,0,0,0,0,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,GOOD,small square,148,164,2008-07-01,156,16,ALFALFA_GOOD,160,1,-4,-4,-0.0256,-1,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,GOOD,small square,148,164,2008-07-01,156,16,ALFALFA_GOOD,156,0,0,0,0,0,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,194,206,2008-07-01,200,12,ALFALFA_PREMIUM,200,1,0,0,0,0,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,194,206,2008-07-01,200,12,ALFALFA_PREMIUM,200,0,0,0,0,0,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
2008,7,Northeast Colorado,CO,GRASS,PREMIUM,small square,222,245,2008-07-01,233.5,23,GRASS_PREMIUM,232.5,1,1,1,0.0043,1,2.7965839999999997,19.5068625,6.2075425,0.728695,0,0,0.728695,16.5458325,7.1893424999999995,0.025335,0,0,0.025335,18.812564,6.698228,0,0,0,0,23.7040725,1.7855400000000001,0,0,0,0,15.656228,12.25101,2.06414,0.017263999999999998,0,2.081404
