year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2012,7,Northeast Colorado,CO,Bushel,Truck,7.59,7.93,Country Elevators,7.76,14.37037037037037,0.33999999999999986,6.17,1.59,0.2049,1,0,1.7836925,3.9200375000000003,3.5789524999999998,0.003415,0,3.5823674999999997,6.994136,1.36997,0,0,0,0,8.40607,0.010315,0,0,0,0,2.7653,0,0,0,0,0,0,0.004302,4.418054,4.863746,0,9.2818
2012,7,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.9443825,3.3427775,1.5374275,0,4.880205,0,9.318274,1.506308,0,0,1.506308,0,8.2238375,2.600745,0,0,2.600745,0,6.4077150000000005,4.4168625,0,0,4.4168625,0,0.026848000000000004,5.609532,4.174534,1.013658,10.797724
2012,7,Southeast Colorado,CO,Bushel,Truck,7.88,8.09,Country Elevators,7.984999999999999,14.787037037037035,0.20999999999999996,6.22,1.765,0.221,1,0,1.444435,3.1304075000000005,2.2353975,0.7096,0,2.9449975,3.0172879999999997,3.814406,0.247256,0,0,0.247256,1.48155,3.854495,1.6586825,0.0394125,0,1.698095,0.68359,2.6443675,3.990265,0.2016225,0,4.1918875,0,0,2.135208,4.49937,0.885262,7.51984
2012,8,Denver,CO,Bushel,Truck-Rail,7.89,8.21,Terminal Elevators,8.05,14.907407407407408,0.3200000000000012,7.845,0.205,0.0255,1,0,0,0,0.052292,0.10336800000000002,0,0.15566000000000002,0.08311,0.03943000000000001,0.0331225,0,0,0.0331225,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0,0,0.058825,0.0968375,0,0.1556625
2012,8,East Central Colorado,CO,Bushel,Truck,7.94,8.04,Country Elevators,7.99,14.796296296296296,0.09999999999999876,7.74,0.25,0.0313,1,0,0,0,0.5346259999999999,10.681438,0.13536600000000001,11.35143,2.93825,4.8899,3.0227524999999997,0.5005275,0,3.5232799999999997,6.429694,1.8151400000000002,0.32798199999999994,0,0,0.32798199999999994,6.87082,1.644075,0.15306499999999998,0,0,0.15306499999999998,0,0,0.33784000000000003,9.91112,1.102465,11.351425
2012,8,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.09884,14.788398,38.822722,1.9009719999999999,55.512092,0.56547,12.557925000000001,19.4724225,23.01513,0,42.4875525,8.095686,19.3265,24.616426,3.5723059999999998,0,28.188731999999998,14.8615925,22.414250000000003,18.3350625,0,0,18.3350625,0,0.0409825,25.73884,29.8311225,0,55.569962499999995
2012,8,North Central Colorado,CO,Bushel,Truck-Rail,7.89,8.22,Country Elevators,8.055,14.916666666666668,0.33000000000000096,7.779999999999999,0.275,0.0341,1,0,0,0,3.444106,5.953016000000001,0,9.397122,2.4012725,2.7322175,3.0256825000000003,1.2379525,0,4.263635,6.0328479999999995,2.116606,1.2476680000000002,0,0,1.2476680000000002,7.643845000000001,1.7531775,9.5e-5,0,0,9.5e-5,0,0,5.1381225,4.258992500000001,0,9.397115000000001
2012,8,Northeast Colorado,CO,Bushel,Truck,7.79,8.1,Country Elevators,7.945,14.712962962962964,0.3099999999999996,7.76,0.185,0.0233,1,0,0,0.004302,4.418054,4.863746,0,9.2818,1.7836925,3.9200375000000003,3.5789524999999998,0.003415,0,3.5823674999999997,6.994136,1.36997,0,0,0,0,8.40607,0.010315,0,0,0,0,0,0,0.874515,7.98219,0.42939499999999997,9.2861
2012,8,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.026848000000000004,5.609532,4.174534,1.013658,10.797724,0,5.9443825,3.3427775,1.5374275,0,4.880205,0,9.318274,1.506308,0,0,1.506308,0,8.2238375,2.600745,0,0,2.600745,0,0,1.7819675,5.703177500000001,3.3394425,10.824587500000002
2012,8,Southeast Colorado,CO,Bushel,Truck,8.16,8.4,Country Elevators,8.280000000000001,15.333333333333336,0.2400000000000002,7.984999999999999,0.295,0.0356,1,0,0,0,2.135208,4.49937,0.885262,7.51984,1.444435,3.1304075000000005,2.2353975,0.7096,0,2.9449975,3.0172879999999997,3.814406,0.247256,0,0,0.247256,1.48155,3.854495,1.6586825,0.0394125,0,1.698095,0,0,0,2.8078475,4.7119975,7.519845
2012,9,Denver,CO,Bushel,Truck-Rail,7.28,7.78,Terminal Elevators,7.53,13.944444444444445,0.5,8.05,-0.52,-0.0691,-1,0,0,0,0.058825,0.0968375,0,0.1556625,0,0,0.052292,0.10336800000000002,0,0.15566000000000002,0.08311,0.03943000000000001,0.0331225,0,0,0.0331225,0.15566,0,0,0,0,0,0,0,0.08417500000000001,0.07149,0,0.15566500000000003
2012,9,East Central Colorado,CO,Bushel,Truck,7.42,7.59,Country Elevators,7.505,13.898148148148149,0.16999999999999993,7.99,-0.485,-0.0646,-1,0,0,0,0.33784000000000003,9.91112,1.102465,11.351425,0,0,0.5346259999999999,10.681438,0.13536600000000001,11.35143,2.93825,4.8899,3.0227524999999997,0.5005275,0,3.5232799999999997,6.429694,1.8151400000000002,0.32798199999999994,0,0,0.32798199999999994,0,0,0.40134,9.05616,1.8939350000000001,11.351435
2012,9,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0409825,25.73884,29.8311225,0,55.569962499999995,0,0.09884,14.788398,38.822722,1.9009719999999999,55.512092,0.56547,12.557925000000001,19.4724225,23.01513,0,42.4875525,8.095686,19.3265,24.616426,3.5723059999999998,0,28.188731999999998,0,0,33.9024625,21.7084575,0,55.61092
2012,9,North Central Colorado,CO,Bushel,Truck-Rail,7.26,7.76,Country Elevators,7.51,13.907407407407407,0.5,8.055,-0.545,-0.0726,-1,0,0,0,5.1381225,4.258992500000001,0,9.397115000000001,0,0,3.444106,5.953016000000001,0,9.397122,2.4012725,2.7322175,3.0256825000000003,1.2379525,0,4.263635,6.0328479999999995,2.116606,1.2476680000000002,0,0,1.2476680000000002,0,0,2.929675,5.9706874999999995,0.49676250000000005,9.397124999999999
2012,9,Northeast Colorado,CO,Bushel,Truck,7.36,7.63,Country Elevators,7.495,13.87962962962963,0.2699999999999996,7.945,-0.45,-0.06,-1,0,0,0,0.874515,7.98219,0.42939499999999997,9.2861,0,0.004302,4.418054,4.863746,0,9.2818,1.7836925,3.9200375000000003,3.5789524999999998,0.003415,0,3.5823674999999997,6.994136,1.36997,0,0,0,0,0,0,0,5.7207324999999996,3.5653725,9.286105
2012,9,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7819675,5.703177500000001,3.3394425,10.824587500000002,0,0.026848000000000004,5.609532,4.174534,1.013658,10.797724,0,5.9443825,3.3427775,1.5374275,0,4.880205,0,9.318274,1.506308,0,0,1.506308,0,0,1.86046,3.769405,5.19472,10.824585
2012,9,Southeast Colorado,CO,Bushel,Truck,7.86,7.99,Country Elevators,7.925000000000001,14.67592592592593,0.1299999999999999,8.280000000000001,-0.355,-0.0448,-1,0,0,0,0,2.8078475,4.7119975,7.519845,0,0,2.135208,4.49937,0.885262,7.51984,1.444435,3.1304075000000005,2.2353975,0.7096,0,2.9449975,3.0172879999999997,3.814406,0.247256,0,0,0.247256,0,0,0,2.094455,5.42539,7.519845
2012,10,Denver,CO,Bushel,Truck-Rail,7.2,7.6,Terminal Elevators,7.4,13.703703703703704,0.39999999999999947,7.53,-0.13,-0.0176,-1,0,0,0,0.08417500000000001,0.07149,0,0.15566500000000003,0,0,0.058825,0.0968375,0,0.1556625,0,0,0.052292,0.10336800000000002,0,0.15566000000000002,0.08311,0.03943000000000001,0.0331225,0,0,0.0331225,0,0.12452799999999999,0.031131999999999996,0,0,0.031131999999999996
2012,10,East Central Colorado,CO,Bushel,Truck,7.42,7.6,Country Elevators,7.51,13.907407407407407,0.17999999999999972,7.505,0.005,7e-4,1,0,0,0,0.40134,9.05616,1.8939350000000001,11.351435,0,0,0.33784000000000003,9.91112,1.102465,11.351425,0,0,0.5346259999999999,10.681438,0.13536600000000001,11.35143,2.93825,4.8899,3.0227524999999997,0.5005275,0,3.5232799999999997,0,0.187552,1.890188,7.402166,1.8715319999999998,11.163886
2012,10,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33.9024625,21.7084575,0,55.61092,0,0.0409825,25.73884,29.8311225,0,55.569962499999995,0,0.09884,14.788398,38.822722,1.9009719999999999,55.512092,0.56547,12.557925000000001,19.4724225,23.01513,0,42.4875525,0,3.125514,34.364638,18.120782,0,52.48542
2012,10,North Central Colorado,CO,Bushel,Truck-Rail,7.2,7.67,Country Elevators,7.4350000000000005,13.768518518518519,0.46999999999999975,7.51,-0.075,-0.0101,-1,0,0,0,2.929675,5.9706874999999995,0.49676250000000005,9.397124999999999,0,0,5.1381225,4.258992500000001,0,9.397115000000001,0,0,3.444106,5.953016000000001,0,9.397122,2.4012725,2.7322175,3.0256825000000003,1.2379525,0,4.263635,0,4.0833140000000006,3.73651,1.180032,0.397262,5.313804
2012,10,Northeast Colorado,CO,Bushel,Truck,7.29,7.51,Country Elevators,7.4,13.703703703703704,0.21999999999999975,7.495,-0.095,-0.0128,-1,0,0,0,0,5.7207324999999996,3.5653725,9.286105,0,0,0.874515,7.98219,0.42939499999999997,9.2861,0,0.004302,4.418054,4.863746,0,9.2818,1.7836925,3.9200375000000003,3.5789524999999998,0.003415,0,3.5823674999999997,0,0,0.184048,6.439888,2.662164,9.2861
2012,10,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.86046,3.769405,5.19472,10.824585,0,0,1.7819675,5.703177500000001,3.3394425,10.824587500000002,0,0.026848000000000004,5.609532,4.174534,1.013658,10.797724,0,5.9443825,3.3427775,1.5374275,0,4.880205,0,0,1.9084400000000001,3.697,5.21914,10.824580000000001
2012,10,Southeast Colorado,CO,Bushel,Truck,7.85,7.9,Country Elevators,7.875,14.583333333333334,0.05000000000000071,7.925000000000001,-0.05,-0.0063,-1,0,0,0,0,2.094455,5.42539,7.519845,0,0,0,2.8078475,4.7119975,7.519845,0,0,2.135208,4.49937,0.885262,7.51984,1.444435,3.1304075000000005,2.2353975,0.7096,0,2.9449975,0,0,0,2.583038,4.936812000000001,7.51985
2012,11,Denver,CO,Bushel,Truck-Rail,7.11,7.6,Terminal Elevators,7.355,13.620370370370372,0.4899999999999993,7.4,-0.045,-0.0061,-1,0,0,0.12452799999999999,0.031131999999999996,0,0,0.031131999999999996,0,0,0.08417500000000001,0.07149,0,0.15566500000000003,0,0,0.058825,0.0968375,0,0.1556625,0,0,0.052292,0.10336800000000002,0,0.15566000000000002,0,0.15566,0,0,0,0
2012,11,East Central Colorado,CO,Bushel,Truck,7.34,7.52,Country Elevators,7.43,13.75925925925926,0.17999999999999972,7.51,-0.08,-0.0108,-1,0,0,0.187552,1.890188,7.402166,1.8715319999999998,11.163886,0,0,0.40134,9.05616,1.8939350000000001,11.351435,0,0,0.33784000000000003,9.91112,1.102465,11.351425,0,0,0.5346259999999999,10.681438,0.13536600000000001,11.35143,0,0.5450999999999999,1.6631825,7.35219,1.7909599999999999,10.8063325
2012,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.125514,34.364638,18.120782,0,52.48542,0,0,33.9024625,21.7084575,0,55.61092,0,0.0409825,25.73884,29.8311225,0,55.569962499999995,0,0.09884,14.788398,38.822722,1.9009719999999999,55.512092,0,2.1140425,35.732365,17.764532499999998,0,53.496897499999996
2012,11,North Central Colorado,CO,Bushel,Truck-Rail,44.11,47.24,Country Elevators,45.675,84.58333333333333,3.1300000000000026,7.4350000000000005,38.24,0.8372,1,0,0,4.0833140000000006,3.73651,1.180032,0.397262,5.313804,0,0,2.929675,5.9706874999999995,0.49676250000000005,9.397124999999999,0,0,5.1381225,4.258992500000001,0,9.397115000000001,0,0,3.444106,5.953016000000001,0,9.397122,0,5.609425,2.5324050000000002,1.1144025000000002,0.1408875,3.7876950000000003
2012,11,Northeast Colorado,CO,Bushel,Truck,7.26,7.5,Country Elevators,7.38,13.666666666666666,0.2400000000000002,7.4,-0.02,-0.0027,-1,0,0,0,0.184048,6.439888,2.662164,9.2861,0,0,0,5.7207324999999996,3.5653725,9.286105,0,0,0.874515,7.98219,0.42939499999999997,9.2861,0,0.004302,4.418054,4.863746,0,9.2818,0,0,0.23006000000000001,7.4503025,1.6057299999999999,9.2860925
2012,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9084400000000001,3.697,5.21914,10.824580000000001,0,0,1.86046,3.769405,5.19472,10.824585,0,0,1.7819675,5.703177500000001,3.3394425,10.824587500000002,0,0.026848000000000004,5.609532,4.174534,1.013658,10.797724,0,0,2.1274349999999997,3.5171850000000004,5.17997,10.82459
2012,11,Southeast Colorado,CO,Bushel,Truck,7.76,7.81,Country Elevators,7.785,14.416666666666666,0.04999999999999982,7.875,-0.09,-0.0116,-1,0,0,0,0,2.583038,4.936812000000001,7.51985,0,0,0,2.094455,5.42539,7.519845,0,0,0,2.8078475,4.7119975,7.519845,0,0,2.135208,4.49937,0.885262,7.51984,0,0,2.21423,0.66449,4.64113,7.51985
2012,12,Denver,CO,Bushel,Truck-Rail,6.99,7.47,Terminal Elevators,7.23,13.38888888888889,0.47999999999999954,7.355,-0.125,-0.0173,-1,0,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0.031131999999999996,0,0,0.08417500000000001,0.07149,0,0.15566500000000003,0,0,0.058825,0.0968375,0,0.1556625,0,0.15566,0,0,0,0
2012,12,East Central Colorado,CO,Bushel,Truck,7.18,7.33,Country Elevators,7.255,13.435185185185187,0.15000000000000036,7.43,-0.175,-0.0241,-1,0,0,0.5450999999999999,1.6631825,7.35219,1.7909599999999999,10.8063325,0,0.187552,1.890188,7.402166,1.8715319999999998,11.163886,0,0,0.40134,9.05616,1.8939350000000001,11.351435,0,0,0.33784000000000003,9.91112,1.102465,11.351425,0,0.64544,1.5741150000000002,6.454925,2.67694,10.70598
2012,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.1140425,35.732365,17.764532499999998,0,53.496897499999996,0,3.125514,34.364638,18.120782,0,52.48542,0,0,33.9024625,21.7084575,0,55.61092,0,0.0409825,25.73884,29.8311225,0,55.569962499999995,0,0.15631,35.693,19.76163,0,55.45463
2012,12,North Central Colorado,CO,Bushel,Truck-Rail,6.99,7.53,Country Elevators,7.26,13.444444444444445,0.54,45.675,-38.415,-5.2913,-1,0,0,5.609425,2.5324050000000002,1.1144025000000002,0.1408875,3.7876950000000003,0,4.0833140000000006,3.73651,1.180032,0.397262,5.313804,0,0,2.929675,5.9706874999999995,0.49676250000000005,9.397124999999999,0,0,5.1381225,4.258992500000001,0,9.397115000000001,0,4.18726,3.9526250000000003,1.179715,0.07751999999999999,5.20986
2012,12,Northeast Colorado,CO,Bushel,Truck,7.07,7.3,Country Elevators,7.1850000000000005,13.305555555555557,0.22999999999999954,7.38,-0.195,-0.0271,-1,0,0,0,0.23006000000000001,7.4503025,1.6057299999999999,9.2860925,0,0,0.184048,6.439888,2.662164,9.2861,0,0,0,5.7207324999999996,3.5653725,9.286105,0,0,0.874515,7.98219,0.42939499999999997,9.2861,0,0,0.229395,7.67352,1.38317,9.286085
2012,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.1274349999999997,3.5171850000000004,5.17997,10.82459,0,0,1.9084400000000001,3.697,5.21914,10.824580000000001,0,0,1.86046,3.769405,5.19472,10.824585,0,0,1.7819675,5.703177500000001,3.3394425,10.824587500000002,0,0,0.17328499999999997,5.3870000000000005,5.2643,10.824585
2012,12,Southeast Colorado,CO,Bushel,Truck,7.54,7.6,Country Elevators,7.57,14.018518518518519,0.05999999999999961,7.785,-0.215,-0.0284,-1,0,0,0,2.21423,0.66449,4.64113,7.51985,0,0,0,2.583038,4.936812000000001,7.51985,0,0,0,2.094455,5.42539,7.519845,0,0,0,2.8078475,4.7119975,7.519845,0,0,1.711165,1.1675550000000001,4.64113,7.51985
2013,1,Denver,CO,Bushel,Truck-Rail,6.98,7.45,Terminal Elevators,7.215,13.361111111111109,0.46999999999999975,3.81,3.405,0.4719,1,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0.031131999999999996,0,0,0.08417500000000001,0.07149,0,0.15566500000000003,0,0.06226399999999999,0.093396,0,0,0.093396
2013,1,East Central Colorado,CO,Bushel,Truck,7.16,7.27,Country Elevators,7.215,13.361111111111109,0.10999999999999943,2.4749999999999996,4.74,0.657,1,0,0,0.64544,1.5741150000000002,6.454925,2.67694,10.70598,0,0.5450999999999999,1.6631825,7.35219,1.7909599999999999,10.8063325,0,0.187552,1.890188,7.402166,1.8715319999999998,11.163886,0,0,0.40134,9.05616,1.8939350000000001,11.351435,0,0.258176,1.9933640000000001,6.42294,2.67694,11.093244
2013,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.15631,35.693,19.76163,0,55.45463,0,2.1140425,35.732365,17.764532499999998,0,53.496897499999996,0,3.125514,34.364638,18.120782,0,52.48542,0,0,33.9024625,21.7084575,0,55.61092,0,0.062524,32.451706,23.096704,0,55.54841
2013,1,North Central Colorado,CO,Bushel,Truck-Rail,6.98,7.46,Country Elevators,7.220000000000001,13.370370370370372,0.47999999999999954,2.59,4.63,0.6413,1,0,0,4.18726,3.9526250000000003,1.179715,0.07751999999999999,5.20986,0,5.609425,2.5324050000000002,1.1144025000000002,0.1408875,3.7876950000000003,0,4.0833140000000006,3.73651,1.180032,0.397262,5.313804,0,0,2.929675,5.9706874999999995,0.49676250000000005,9.397124999999999,0,1.674904,6.496206000000001,1.1484860000000001,0.07751999999999999,7.722212000000001
2013,1,Northeast Colorado,CO,Bushel,Truck,7.04,7.28,Country Elevators,7.16,13.25925925925926,0.2400000000000002,2.3600000000000003,4.8,0.6704,1,0,0,0,0.229395,7.67352,1.38317,9.286085,0,0,0.23006000000000001,7.4503025,1.6057299999999999,9.2860925,0,0,0.184048,6.439888,2.662164,9.2861,0,0,0,5.7207324999999996,3.5653725,9.286105,0,0,0.27075399999999994,7.632156,1.38317,9.28608
2013,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.17328499999999997,5.3870000000000005,5.2643,10.824585,0,0,2.1274349999999997,3.5171850000000004,5.17997,10.82459,0,0,1.9084400000000001,3.697,5.21914,10.824580000000001,0,0,1.86046,3.769405,5.19472,10.824585,0,0,0.180624,5.379662,5.2643,10.824586
2013,1,Southeast Colorado,CO,Bushel,Truck,7.48,7.53,Country Elevators,7.505000000000001,13.898148148148149,0.04999999999999982,2.105,5.4,0.7195,1,0,0,0,1.711165,1.1675550000000001,4.64113,7.51985,0,0,2.21423,0.66449,4.64113,7.51985,0,0,0,2.583038,4.936812000000001,7.51985,0,0,0,2.094455,5.42539,7.519845,0,0,1.698144,1.171386,4.650322,7.519852
2013,2,Denver,CO,Bushel,Truck-Rail,6.99,7.37,Terminal Elevators,7.18,13.296296296296294,0.3799999999999999,7.215,-0.035,-0.0049,-1,0,0,0.06226399999999999,0.093396,0,0,0.093396,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0.031131999999999996,0,0,0.15566,0,0,0.15566
2013,2,East Central Colorado,CO,Bushel,Truck,7.11,7.18,Country Elevators,7.145,13.231481481481481,0.0699999999999994,7.215,-0.07,-0.0098,-1,0,0,0.258176,1.9933640000000001,6.42294,2.67694,11.093244,0,0.64544,1.5741150000000002,6.454925,2.67694,10.70598,0,0.5450999999999999,1.6631825,7.35219,1.7909599999999999,10.8063325,0,0.187552,1.890188,7.402166,1.8715319999999998,11.163886,0,0,2.2551,0.97017,8.12616,11.35143
2013,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.062524,32.451706,23.096704,0,55.54841,0,0.15631,35.693,19.76163,0,55.45463,0,2.1140425,35.732365,17.764532499999998,0,53.496897499999996,0,3.125514,34.364638,18.120782,0,52.48542,0,6.7944675,30.6186775,18.1924275,0.00535,48.816455
2013,2,North Central Colorado,CO,Bushel,Truck-Rail,6.98,7.36,Country Elevators,7.17,13.277777777777777,0.3799999999999999,7.220000000000001,-0.05,-0.007,-1,0,0,1.674904,6.496206000000001,1.1484860000000001,0.07751999999999999,7.722212000000001,0,4.18726,3.9526250000000003,1.179715,0.07751999999999999,5.20986,0,5.609425,2.5324050000000002,1.1144025000000002,0.1408875,3.7876950000000003,0,4.0833140000000006,3.73651,1.180032,0.397262,5.313804,0,0,8.172600000000001,1.1469950000000002,0.07751999999999999,9.397115000000001
2013,2,Northeast Colorado,CO,Bushel,Truck,6.94,7.23,Country Elevators,7.085000000000001,13.12037037037037,0.29000000000000004,7.16,-0.075,-0.0106,-1,0,0,0,0.27075399999999994,7.632156,1.38317,9.28608,0,0,0.229395,7.67352,1.38317,9.286085,0,0,0.23006000000000001,7.4503025,1.6057299999999999,9.2860925,0,0,0.184048,6.439888,2.662164,9.2861,0,0,0.287025,2.534525,6.46454,9.28609
2013,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.180624,5.379662,5.2643,10.824586,0,0,0.17328499999999997,5.3870000000000005,5.2643,10.824585,0,0,2.1274349999999997,3.5171850000000004,5.17997,10.82459,0,0,1.9084400000000001,3.697,5.21914,10.824580000000001,0,0,0.190225,4.0101450000000005,6.624220000000001,10.82459
2013,2,Southeast Colorado,CO,Bushel,Truck,7.39,7.45,Country Elevators,7.42,13.740740740740739,0.0600000000000005,7.505000000000001,-0.085,-0.0115,-1,0,0,0,1.698144,1.171386,4.650322,7.519852,0,0,1.711165,1.1675550000000001,4.64113,7.51985,0,0,2.21423,0.66449,4.64113,7.51985,0,0,0,2.583038,4.936812000000001,7.51985,0,0,1.63124,1.2306425,4.6579725000000005,7.519855
2013,3,Denver,CO,Bushel,Truck-Rail,7.21,7.48,Terminal Elevators,7.345000000000001,13.601851851851855,0.27000000000000046,7.18,0.165,0.0225,1,0,0,0,0.15566,0,0,0.15566,0,0.06226399999999999,0.093396,0,0,0.093396,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0,0.15566,0,0,0.15566
2013,3,East Central Colorado,CO,Bushel,Truck,7.26,7.33,Country Elevators,7.295,13.50925925925926,0.07000000000000028,7.145,0.15,0.0206,1,0,0,0,2.2551,0.97017,8.12616,11.35143,0,0.258176,1.9933640000000001,6.42294,2.67694,11.093244,0,0.64544,1.5741150000000002,6.454925,2.67694,10.70598,0,0.5450999999999999,1.6631825,7.35219,1.7909599999999999,10.8063325,0,0,2.2716375,2.9499775,6.129815,11.35143
2013,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.7944675,30.6186775,18.1924275,0.00535,48.816455,0,0.062524,32.451706,23.096704,0,55.54841,0,0.15631,35.693,19.76163,0,55.45463,0,2.1140425,35.732365,17.764532499999998,0,53.496897499999996,0,11.47815,29.319277500000002,14.8134925,0,44.13277
2013,3,North Central Colorado,CO,Bushel,Truck-Rail,7.15,7.48,Country Elevators,7.315,13.546296296296298,0.33000000000000007,7.17,0.145,0.0198,1,0,0,0,8.172600000000001,1.1469950000000002,0.07751999999999999,9.397115000000001,0,1.674904,6.496206000000001,1.1484860000000001,0.07751999999999999,7.722212000000001,0,4.18726,3.9526250000000003,1.179715,0.07751999999999999,5.20986,0,5.609425,2.5324050000000002,1.1144025000000002,0.1408875,3.7876950000000003,0,0,8.226195,1.1337225,0.037200000000000004,9.3971175
2013,3,Northeast Colorado,CO,Bushel,Truck,7.14,7.45,Country Elevators,7.295,13.50925925925926,0.3100000000000005,7.085000000000001,0.21,0.0288,1,0,0,0,0.287025,2.534525,6.46454,9.28609,0,0,0.27075399999999994,7.632156,1.38317,9.28608,0,0,0.229395,7.67352,1.38317,9.286085,0,0,0.23006000000000001,7.4503025,1.6057299999999999,9.2860925,0,0,0.53826,5.42983,3.3180050000000003,9.286095000000001
2013,3,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.190225,4.0101450000000005,6.624220000000001,10.82459,0,0,0.180624,5.379662,5.2643,10.824586,0,0,0.17328499999999997,5.3870000000000005,5.2643,10.824585,0,0,2.1274349999999997,3.5171850000000004,5.17997,10.82459,0,0,1.02406,3.7733025000000002,6.027225,10.824587500000002
2013,3,Southeast Colorado,CO,Bushel,Truck,7.53,7.58,Country Elevators,7.555,13.99074074074074,0.04999999999999982,7.42,0.135,0.0179,1,0,0,0,1.63124,1.2306425,4.6579725000000005,7.519855,0,0,1.698144,1.171386,4.650322,7.519852,0,0,1.711165,1.1675550000000001,4.64113,7.51985,0,0,2.21423,0.66449,4.64113,7.51985,0,0,1.624775,1.2354375000000002,4.6596400000000004,7.519852500000001
2013,4,Denver,CO,Bushel,Truck-Rail,6.56,6.73,Terminal Elevators,6.645,12.305555555555554,0.17000000000000082,7.345000000000001,-0.7,-0.1053,-1,0,0,0,0.15566,0,0,0.15566,0,0,0.15566,0,0,0.15566,0,0.06226399999999999,0.093396,0,0,0.093396,0,0.15566,0,0,0,0,0,0.083956,0.07170399999999999,0,0,0.07170399999999999
2013,4,East Central Colorado,CO,Bushel,Truck,6.59,6.67,Country Elevators,6.63,12.277777777777779,0.08000000000000007,7.295,-0.665,-0.1003,-1,0,0,0,2.2716375,2.9499775,6.129815,11.35143,0,0,2.2551,0.97017,8.12616,11.35143,0,0.258176,1.9933640000000001,6.42294,2.67694,11.093244,0,0.64544,1.5741150000000002,6.454925,2.67694,10.70598,0,0,2.626678,5.210322,3.51443,11.35143
2013,4,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11.47815,29.319277500000002,14.8134925,0,44.13277,0,6.7944675,30.6186775,18.1924275,0.00535,48.816455,0,0.062524,32.451706,23.096704,0,55.54841,0,0.15631,35.693,19.76163,0,55.45463,0,13.512524,34.284808,7.813566,0,42.098374
